framework,path,id,creationDate,ownerUserId,postTypeId,acceptedAnswerId
github.com,ndk,76677079,2023-07-13T07:51:32.600,8187815,1,76677513
github.com,ndk,77509620,2023-11-19T04:44:20.267,1201089,1,
github.com,ndk,77019845,2023-08-31T23:53:25.553,3657747,1,
github.com,car-samples,75940227,2023-04-05T13:45:12.963,4966265,1,
github.com,compose-samples,76759087,2023-07-25T02:19:37.673,828896,1,
github.com,compose-samples,76413039,2023-06-06T09:06:10.173,828896,1,
github.com,compose-samples,76685433,2023-07-14T07:09:53.700,21197370,1,76692740
github.com,compose-samples,76483173,2023-06-15T13:48:58.110,11971209,1,
github.com,connectivity-samples,77410403,2023-11-02T14:24:42.050,22845123,1,77423516
github.com,architecture-samples,76759087,2023-07-25T02:19:37.673,828896,1,
github.com,architecture-samples,76780056,2023-07-27T13:06:31.230,9511089,1,
github.com,architecture-samples,76428050,2023-06-08T01:30:41.183,828896,1,76431705
github.com,kotlin,75392172,2023-02-08T21:59:53.260,337455,1,
github.com,kotlin,77005981,2023-08-30T07:56:33.803,22469750,1,
github.com,kotlin,77101459,2023-09-14T02:38:49.357,3274094,1,
github.com,kotlin,76633910,2023-07-07T04:15:45.960,7637376,1,
github.com,kotlin,75764660,2023-03-17T07:12:09.663,21417559,1,
github.com,kotlin,77323704,2023-10-19T12:19:57.340,22768458,1,
github.com,kotlin,75295307,2023-01-31T09:49:18.307,5165631,1,
github.com,health-samples,76710253,2023-07-18T07:05:58.607,1397821,1,76725077
github.com,health-samples,77323704,2023-10-19T12:19:57.340,22768458,1,
github.com,rr,74983330,2023-01-02T14:01:51.610,13558952,1,
github.com,rr,76842673,2023-08-05T16:56:48.437,19371763,1,76888586
github.com,rr,76710253,2023-07-18T07:05:58.607,1397821,1,76725077
github.com,rr,75768757,2023-03-17T14:24:59.000,12379488,1,
github.com,rr,76759087,2023-07-25T02:19:37.673,828896,1,
github.com,rr,77002551,2023-08-29T17:47:11.443,10262233,1,
github.com,rr,76859666,2023-08-08T12:39:37.863,10629280,1,
github.com,rr,77247165,2023-10-06T20:18:17.673,1877798,1,
github.com,rr,77410403,2023-11-02T14:24:42.050,22845123,1,77423516
github.com,rr,77362607,2023-10-25T20:11:32.470,16009783,1,77362724
github.com,rr,77019845,2023-08-31T23:53:25.553,3657747,1,
